client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,48,29,Female,Chinese,Malay,Depression,CBT,3,0
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,179,47,Female,Malay,Malay,Stress,Humanistic,11,0
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,3,35,Female,Chinese,Malay,Anxiety,REBT,9,1
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,32,52,Male,Malay,Malay,Anxiety,Humanistic,14,1
405,37,Male,Indian,Anxiety,1,Malay,CBT,Male,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,96,49,Male,Indian,English,Trauma,CBT,17,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,153,62,Female,Chinese,English,Stress,CBT,7,1
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,0
406,60,Female,Malay,Depression,0,English,Mindfulness,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,141,31,Female,Other,English,Stress,Humanistic,8,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,61,49,Male,Chinese,English,Stress,Humanistic,3,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,153,62,Female,Chinese,English,Stress,CBT,7,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,10,58,Female,Chinese,English,Depression,CBT,4,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,46,39,Male,Malay,English,Anxiety,Humanistic,2,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,115,49,Male,Other,"English, Tamil",Stress,CBT,3,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,9,50,Male,Malay,English,Depression,Mindfulness,7,0
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,152,30,Female,Malay,English,Anxiety,Mindfulness,5,1
407,45,Female,Chinese,Anxiety,0,English,CBT,No preference,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,28,47,Female,Malay,Mandarin,Anxiety,CBT,1,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,41,31,Female,Indian,"Mandarin, Tamil",Stress,CBT,2,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,26,61,Female,Indian,"Mandarin, Tamil",Anxiety,Humanistic,7,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,17,34,Male,Other,Mandarin,Depression,Mindfulness,7,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,161,60,Female,Malay,Mandarin,Depression,CBT,1,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,175,51,Male,Malay,Mandarin,Depression,Humanistic,1,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,122,51,Female,Chinese,"Mandarin, Tamil",Anxiety,Humanistic,6,0
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,62,56,Male,Malay,"Mandarin, Tamil",Depression,REBT,11,1
408,51,Female,Malay,Stress,1,Mandarin,REBT,Male,97,35,Male,Malay,Mandarin,Anxiety,Humanistic,5,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,159,53,Female,Malay,Malay,Depression,Humanistic,4,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,13,59,Female,Chinese,Malay,Anxiety,REBT,4,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,40,51,Male,Malay,Malay,Stress,CBT,3,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,1
409,62,Male,Malay,Depression,0,Malay,CBT,Male,45,46,Male,Chinese,Malay,Stress,CBT,3,0
409,62,Male,Malay,Depression,0,Malay,CBT,Male,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,48,29,Female,Chinese,Malay,Depression,CBT,3,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,142,31,Female,Malay,Malay,Trauma,CBT,8,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,40,51,Male,Malay,Malay,Stress,CBT,3,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,104,44,Male,Other,Malay,Anxiety,Humanistic,18,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,144,33,Male,Malay,Malay,Stress,Humanistic,2,1
410,41,Female,Malay,Stress,0,Malay,CBT,Female,140,46,Male,Indian,"Malay, Mandarin",Stress,Humanistic,20,0
410,41,Female,Malay,Stress,0,Malay,CBT,Female,22,36,Female,Chinese,Malay,Anxiety,REBT,13,0
411,27,Male,Malay,Depression,1,English,CBT,No preference,59,50,Male,Chinese,English,Anxiety,Humanistic,16,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
411,27,Male,Malay,Depression,1,English,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
411,27,Male,Malay,Depression,1,English,CBT,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,11,28,Female,Chinese,English,Depression,Humanistic,5,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,5,40,Male,Indian,English,Depression,CBT,5,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
411,27,Male,Malay,Depression,1,English,CBT,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,103,47,Female,Malay,English,Anxiety,Humanistic,18,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,73,62,Male,Malay,"Tamil, English",Anxiety,CBT,3,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
411,27,Male,Malay,Depression,1,English,CBT,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
411,27,Male,Malay,Depression,1,English,CBT,No preference,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
411,27,Male,Malay,Depression,1,English,CBT,No preference,139,27,Male,Malay,English,Depression,Humanistic,1,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,95,41,Female,Chinese,English,Depression,CBT,5,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,127,50,Male,Malay,English,Stress,CBT,9,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,9,50,Male,Malay,English,Depression,Mindfulness,7,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,139,27,Male,Malay,English,Depression,Humanistic,1,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,173,31,Female,Malay,English,Anxiety,Mindfulness,4,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,114,61,Male,Chinese,"English, Mandarin",Anxiety,REBT,7,0
412,58,Female,Indian,Depression,1,English,CBT,No preference,121,44,Male,Malay,English,Depression,Humanistic,16,1
412,58,Female,Indian,Depression,1,English,CBT,No preference,46,39,Male,Malay,English,Anxiety,Humanistic,2,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,85,38,Male,Indian,Tamil,Depression,Mindfulness,15,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,115,49,Male,Other,"English, Tamil",Stress,CBT,3,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,24,53,Female,Malay,Tamil,Trauma,Mindfulness,2,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,27,27,Female,Malay,Tamil,Depression,CBT,2,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,113,55,Female,Malay,Tamil,Anxiety,Mindfulness,3,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,64,36,Female,Indian,Tamil,Depression,CBT,7,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,84,45,Female,Chinese,Tamil,Anxiety,CBT,5,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,0
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,43,35,Female,Chinese,Tamil,Depression,CBT,2,1
413,26,Female,Malay,Depression,0,Tamil,CBT,No preference,128,26,Female,Malay,Tamil,Stress,REBT,1,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,134,53,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,1,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,48,29,Female,Chinese,Malay,Depression,CBT,3,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,40,51,Male,Malay,Malay,Stress,CBT,3,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,13,59,Female,Chinese,Malay,Anxiety,REBT,4,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,143,43,Female,Chinese,Malay,Depression,CBT,20,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,99,42,Male,Malay,Malay,Trauma,CBT,4,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,179,47,Female,Malay,Malay,Stress,Humanistic,11,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,0
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,159,53,Female,Malay,Malay,Depression,Humanistic,4,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
414,33,Male,Malay,Depression,1,Malay,Humanistic,Female,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,3,35,Female,Chinese,Malay,Anxiety,REBT,9,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,79,26,Female,Malay,"Tamil, Malay",Depression,CBT,1,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,144,33,Male,Malay,Malay,Stress,Humanistic,2,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,50,64,Male,Chinese,Malay,Stress,REBT,5,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,45,46,Male,Chinese,Malay,Stress,CBT,3,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,0
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,149,58,Male,Chinese,"Mandarin, Malay",Anxiety,CBT,14,1
415,19,Female,Chinese,Anxiety,0,Malay,Humanistic,Female,164,27,Female,Malay,"Mandarin, Malay",Depression,Mindfulness,4,0
416,43,Male,Malay,Stress,0,Tamil,Humanistic,No preference,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
